Freq (Hz)	Coh_mic2/mic1	Coh_mic3/mic1	Coh_mic4/mic1
1.215000000000000E+3	999.981027896335580E-3	999.999693444784560E-3	999.925136171834870E-3
1.216000000000000E+3	999.990386956716490E-3	999.999870160160900E-3	999.931168965230270E-3
1.217000000000000E+3	999.991440926168210E-3	999.999677799718880E-3	999.917194058939530E-3
1.218000000000000E+3	999.989217825470680E-3	999.999705201838670E-3	999.892863014383400E-3
1.219000000000000E+3	999.985496990376090E-3	999.999725590981270E-3	999.913379243696050E-3
1.220000000000000E+3	999.984249213164640E-3	999.999735040718480E-3	999.916015795064620E-3
1.221000000000000E+3	999.983608995220650E-3	999.999805159684450E-3	999.947140925342980E-3
1.222000000000000E+3	999.983803838207170E-3	999.999738597614150E-3	999.935657284712120E-3
1.223000000000000E+3	999.983943220018050E-3	999.999878814782920E-3	999.929854739035950E-3
1.224000000000000E+3	999.985408505450480E-3	999.999877631979510E-3	999.959755669318270E-3
1.225000000000000E+3	999.988744924148460E-3	999.999905278488700E-3	999.969886628389930E-3
1.226000000000000E+3	999.987709132264870E-3	999.999852534326440E-3	999.924505760673820E-3
1.227000000000000E+3	999.991346823788760E-3	999.999912570190720E-3	999.955397005468540E-3
1.228000000000000E+3	999.983616061246750E-3	999.999737189839920E-3	999.963848506405960E-3
1.229000000000000E+3	999.982902536652670E-3	999.999865787320140E-3	999.954070180114170E-3
1.230000000000000E+3	999.988462363570970E-3	999.999830735203380E-3	999.977606938634470E-3
1.231000000000000E+3	999.992656682363030E-3	999.999833295861620E-3	999.986051807128410E-3
1.232000000000000E+3	999.993604911769140E-3	999.999869694798590E-3	999.980356057080910E-3
1.233000000000000E+3	999.992933416733790E-3	999.999896305316720E-3	999.985003806698860E-3
1.234000000000000E+3	999.986075871073130E-3	999.999888580161420E-3	999.985866152627410E-3
1.235000000000000E+3	999.986370336962470E-3	999.999815478118340E-3	999.967557796589080E-3
1.236000000000000E+3	999.984710742395480E-3	999.999831654436950E-3	999.973893003216370E-3
1.237000000000000E+3	999.996158108586110E-3	999.999802901725960E-3	999.980946858131100E-3
1.238000000000000E+3	999.993231474240020E-3	999.999812858695770E-3	999.984083717574970E-3
1.239000000000000E+3	999.988228074417780E-3	999.999792985554300E-3	999.986784755541810E-3
1.240000000000000E+3	999.991650327524130E-3	999.999864936143230E-3	999.992780058631350E-3
1.241000000000000E+3	999.985484499013030E-3	999.999847902557910E-3	999.985799579770070E-3
1.242000000000000E+3	999.979656241698600E-3	999.999745939794790E-3	999.979913374095310E-3
1.243000000000000E+3	999.982881181231570E-3	999.999693110797060E-3	999.985350729841520E-3
1.244000000000000E+3	999.988307488361320E-3	999.999652544638740E-3	999.984898187028180E-3
1.245000000000000E+3	999.987152077204010E-3	999.999658318248000E-3	999.989341319072020E-3
1.246000000000000E+3	999.988259721229730E-3	999.999793340575760E-3	999.990224321465560E-3
1.247000000000000E+3	999.982239079745930E-3	999.999724203461730E-3	999.985128643773310E-3
1.248000000000000E+3	999.976365623567730E-3	999.999655955467580E-3	999.986352898329040E-3
1.249000000000000E+3	999.983927153462740E-3	999.999660987286990E-3	999.994444271355750E-3
1.250000000000000E+3	999.976073951965640E-3	999.999767971837980E-3	999.988699130283990E-3
1.251000000000000E+3	999.985622863708070E-3	999.999665796017180E-3	999.992444099236820E-3
1.252000000000000E+3	999.981540491010840E-3	999.999648846766510E-3	999.987188312743140E-3
1.253000000000000E+3	999.982006966100180E-3	999.999601938709740E-3	999.990678312658310E-3
1.254000000000000E+3	999.979386084882240E-3	999.999587408448520E-3	999.994649695795880E-3
1.255000000000000E+3	999.974715120625080E-3	999.999613257272490E-3	999.994749351439390E-3
1.256000000000000E+3	999.974781696263410E-3	999.999446430189560E-3	999.992546395842900E-3
1.257000000000000E+3	999.952134537921090E-3	999.999171471181450E-3	999.984308711135860E-3
1.258000000000000E+3	999.958821038682500E-3	999.999226708406130E-3	999.982297354245260E-3
1.259000000000000E+3	999.959621716662420E-3	999.998796146313150E-3	999.982052886262180E-3
1.260000000000000E+3	999.933348619786110E-3	999.998652475432290E-3	999.983319227488400E-3
1.261000000000000E+3	999.893715971938880E-3	999.998551842858910E-3	999.982474356099100E-3
1.262000000000000E+3	999.903447355548260E-3	999.998337724008260E-3	999.984625081158150E-3
1.263000000000000E+3	999.938966392473370E-3	999.998488118242990E-3	999.991268686939440E-3
1.264000000000000E+3	999.952750528540050E-3	999.998235962784810E-3	999.991111840453860E-3
1.265000000000000E+3	999.854734994981900E-3	999.998185192495390E-3	999.972273571201330E-3
1.266000000000000E+3	999.790721348163270E-3	999.997952496876620E-3	999.968881834848330E-3
1.267000000000000E+3	999.779895580225510E-3	999.998167295367280E-3	999.978428143117100E-3
1.268000000000000E+3	999.805504642827140E-3	999.998131491392490E-3	999.988089242862530E-3
1.269000000000000E+3	999.760094587392900E-3	999.997743155455090E-3	999.988905328378140E-3
1.270000000000000E+3	999.546559867005690E-3	999.997902025412390E-3	999.974735271628720E-3
1.271000000000000E+3	999.657351241284190E-3	999.998421182960230E-3	999.985041138700680E-3
1.272000000000000E+3	999.599951446759730E-3	999.998540229483650E-3	999.981010904310680E-3
1.273000000000000E+3	999.688789217501700E-3	999.998547416242720E-3	999.982007468692700E-3
1.274000000000000E+3	999.648312209368010E-3	999.998154322817360E-3	999.975414106862530E-3
1.275000000000000E+3	999.733980733862210E-3	999.998156099244030E-3	999.973947329172110E-3
1.276000000000000E+3	999.820464628907170E-3	999.998285191380010E-3	999.977728267554270E-3
1.277000000000000E+3	999.808061093635180E-3	999.998236957742700E-3	999.967963339267300E-3
1.278000000000000E+3	999.882825306382280E-3	999.996325080409360E-3	999.981541423969330E-3
1.279000000000000E+3	999.925559183091890E-3	999.994351486937600E-3	999.986488920505010E-3
1.280000000000000E+3	999.936991046070700E-3	999.991614159710500E-3	999.981912630286910E-3
1.281000000000000E+3	999.943579980057230E-3	999.992201504116610E-3	999.975806898202530E-3
1.282000000000000E+3	999.960527939741110E-3	999.994824990943720E-3	999.984639147991850E-3
1.283000000000000E+3	999.972280223662690E-3	999.994298151880230E-3	999.974282120306920E-3
1.284000000000000E+3	999.960107769260030E-3	999.991802817680850E-3	999.979405825750960E-3
1.285000000000000E+3	999.952450029004680E-3	999.988289189450480E-3	999.976535680901500E-3
1.286000000000000E+3	999.961010699163880E-3	999.988407051705000E-3	999.974555981099190E-3
1.287000000000000E+3	999.973658776693420E-3	999.987105790693050E-3	999.977934471014460E-3
1.288000000000000E+3	999.982638830166800E-3	999.992949260356090E-3	999.987664185050920E-3
1.289000000000000E+3	999.980956724037750E-3	999.992663220814590E-3	999.987090982705550E-3
1.290000000000000E+3	999.968989091183370E-3	999.986498277642080E-3	999.987150281921870E-3
1.291000000000000E+3	999.974067001502260E-3	999.985610697783910E-3	999.986337212788620E-3
1.292000000000000E+3	999.977129407907620E-3	999.989775307767110E-3	999.992870649124680E-3
1.293000000000000E+3	999.981299643806000E-3	999.985600611428720E-3	999.986244230493090E-3
1.294000000000000E+3	999.989025272411070E-3	999.988639788076390E-3	999.991278660777080E-3
1.295000000000000E+3	999.986736111327600E-3	999.991334739088410E-3	999.996077802019820E-3
1.296000000000000E+3	999.982194864960320E-3	999.987467255382120E-3	999.994518981885520E-3
1.297000000000000E+3	999.986351358504220E-3	999.985731291086370E-3	999.993348760527810E-3
1.298000000000000E+3	999.992834773046120E-3	999.988093110480980E-3	999.992765716722130E-3
1.299000000000000E+3	999.993694175673520E-3	999.990825254028710E-3	999.994561675590530E-3
1.300000000000000E+3	999.990899172050860E-3	999.988530443018270E-3	999.994879152312110E-3
1.301000000000000E+3	999.992527434375170E-3	999.988262019144700E-3	999.994183202695170E-3
1.302000000000000E+3	999.992164884915270E-3	999.985563789782320E-3	999.995176876504300E-3
1.303000000000000E+3	999.991486362063470E-3	999.986554689669020E-3	999.995915751125670E-3
1.304000000000000E+3	999.994945527176270E-3	999.992707534016590E-3	999.998023515782370E-3
1.305000000000000E+3	999.997595785522610E-3	999.994689200560450E-3	999.997427709546920E-3
1.306000000000000E+3	999.996650949211420E-3	999.991608949787780E-3	999.996867947191000E-3
1.307000000000000E+3	999.993432075256370E-3	999.987808341365580E-3	999.997340670470190E-3
1.308000000000000E+3	999.996796918576790E-3	999.992088377500420E-3	999.997639109863280E-3
1.309000000000000E+3	999.997081180730500E-3	999.994041814448950E-3	999.997707229898450E-3
1.310000000000000E+3	999.995964683604850E-3	999.990645287757270E-3	999.998038080300300E-3
1.311000000000000E+3	999.997864826914880E-3	999.994649038906560E-3	999.998735842787980E-3
1.312000000000000E+3	999.997788977890600E-3	999.994404828627450E-3	999.999008829117850E-3
1.313000000000000E+3	999.998388650072180E-3	999.993824685753260E-3	999.999258192937670E-3
1.314000000000000E+3	999.997256883154770E-3	999.995240779458120E-3	999.999247585422130E-3
1.315000000000000E+3	999.997449454164240E-3	999.989687188986730E-3	999.997525647304040E-3
1.316000000000000E+3	999.998483664633840E-3	999.986832194383330E-3	999.997164614124240E-3
1.317000000000000E+3	999.997936541672680E-3	999.989914341606890E-3	999.998092696284040E-3
1.318000000000000E+3	999.998381857312490E-3	999.993860393228680E-3	999.998310474249030E-3
1.319000000000000E+3	999.997676318837290E-3	999.992906887638750E-3	999.998858028896990E-3
1.320000000000000E+3	999.997196415620790E-3	999.992894608894290E-3	999.999169841316760E-3
1.321000000000000E+3	999.998439121499550E-3	999.989246394879740E-3	999.998689583495800E-3
1.322000000000000E+3	999.997761397627860E-3	999.982300506270790E-3	999.997296141743600E-3
1.323000000000000E+3	999.998391884234010E-3	999.983241810052490E-3	999.997429186110900E-3
1.324000000000000E+3	999.997249755191770E-3	999.971352960340560E-3	999.997509540455630E-3
1.325000000000000E+3	999.997282112201730E-3	999.946077733861020E-3	999.995165403413380E-3
1.326000000000000E+3	999.996406283884420E-3	999.888193863475720E-3	999.989172191783630E-3
1.327000000000000E+3	999.992832915485680E-3	999.775699573203890E-3	999.980287843537650E-3
1.328000000000000E+3	999.993481210962650E-3	999.700976691048850E-3	999.976561826150580E-3
1.329000000000000E+3	999.995326381582510E-3	999.727858575934380E-3	999.978110365959290E-3
1.330000000000000E+3	999.994233157987850E-3	999.717449360283840E-3	999.976110875446130E-3
1.331000000000000E+3	999.994284760893360E-3	999.653431079591040E-3	999.974868052821760E-3
1.332000000000000E+3	999.994776623479020E-3	999.691495741446110E-3	999.977926772988130E-3
1.333000000000000E+3	999.995869263735630E-3	999.813029558388130E-3	999.985771773107880E-3
1.334000000000000E+3	999.995370362458890E-3	999.889350515161810E-3	999.993287495300810E-3
1.335000000000000E+3	999.995827742822700E-3	999.923111365490060E-3	999.997935392124560E-3
1.336000000000000E+3	999.996690500602470E-3	999.913958203806130E-3	999.997831484139790E-3
1.337000000000000E+3	999.998749780294680E-3	999.923369939868300E-3	999.996702145974690E-3
1.338000000000000E+3	999.997178522390230E-3	999.913809569164200E-3	999.997614836244050E-3
1.339000000000000E+3	999.996182491723730E-3	999.921562783136370E-3	999.998058737464610E-3
1.340000000000000E+3	999.995413699388160E-3	999.913575280808150E-3	999.996905286195110E-3
1.341000000000000E+3	999.995173660672360E-3	999.927202767842640E-3	999.996996458310300E-3
1.342000000000000E+3	999.993408891917900E-3	999.902413952990950E-3	999.997452264685280E-3
1.343000000000000E+3	999.993704600873110E-3	999.880413882706100E-3	999.997695444764690E-3
1.344000000000000E+3	999.995997470699450E-3	999.891917667608430E-3	999.996953006926480E-3
1.345000000000000E+3	999.997987485078730E-3	999.947246680714770E-3	999.996760182497280E-3
1.346000000000000E+3	999.994535222605620E-3	999.872722500531270E-3	999.997013509836050E-3
1.347000000000000E+3	999.994033495393400E-3	999.854887150297130E-3	999.996706148132850E-3
1.348000000000000E+3	999.997021758630810E-3	999.894560477938900E-3	999.996814474926610E-3
1.349000000000000E+3	999.996311015923230E-3	999.909672335539510E-3	999.996901617566270E-3
1.350000000000000E+3	999.998096415130270E-3	999.915626373765960E-3	999.997016473403000E-3
1.351000000000000E+3	999.995220370440860E-3	999.923051642233830E-3	999.996769450282820E-3
1.352000000000000E+3	999.993421590181450E-3	999.871206116591080E-3	999.995741637282660E-3
1.353000000000000E+3	999.994787584535190E-3	999.819510719615720E-3	999.996184097302180E-3
1.354000000000000E+3	999.993790949875500E-3	999.705315346126390E-3	999.994503222017550E-3
1.355000000000000E+3	999.995575825344370E-3	999.712883957024290E-3	999.994420659880980E-3
1.356000000000000E+3	999.994409654521910E-3	999.633701864392930E-3	999.993746974887960E-3
1.357000000000000E+3	999.991453485657540E-3	999.625987870619510E-3	999.992658115059220E-3
1.358000000000000E+3	999.990766179359670E-3	999.602288812819320E-3	999.991689560560730E-3
1.359000000000000E+3	999.991228428445120E-3	999.685846723785580E-3	999.994144432312270E-3
1.360000000000000E+3	999.987627554523640E-3	999.710304874297460E-3	999.994711032239690E-3
1.361000000000000E+3	999.994321743334140E-3	999.791942703071150E-3	999.995673473191850E-3
1.362000000000000E+3	999.994305700049550E-3	999.736102477337800E-3	999.994672080711690E-3
1.363000000000000E+3	999.994022093762200E-3	999.754865320119920E-3	999.994671973891250E-3
1.364000000000000E+3	999.993167586434970E-3	999.827340337881450E-3	999.997569266590780E-3
1.365000000000000E+3	999.993617394619890E-3	999.904099221388680E-3	999.995722769072780E-3
1.366000000000000E+3	999.993789047376460E-3	999.906173662833520E-3	999.995825873606140E-3
1.367000000000000E+3	999.994679697075890E-3	999.903353514577150E-3	999.997551865107300E-3
1.368000000000000E+3	999.989775988729070E-3	999.844717365802160E-3	999.998191880690060E-3
1.369000000000000E+3	999.992477452847580E-3	999.868638798258820E-3	999.996392269881020E-3
1.370000000000000E+3	999.995764588333280E-3	999.908522932865030E-3	999.996981169792080E-3
1.371000000000000E+3	999.987926582832530E-3	999.864576394446590E-3	999.996597669393080E-3
1.372000000000000E+3	999.990654895426710E-3	999.922347706335920E-3	999.996985244423600E-3
1.373000000000000E+3	999.991572270777840E-3	999.910630030951490E-3	999.997230550897060E-3
1.374000000000000E+3	999.986308202841070E-3	999.850332055301830E-3	999.995720819490840E-3
1.375000000000000E+3	999.993011984841250E-3	999.905390520971050E-3	999.997347417120100E-3
1.376000000000000E+3	999.993809087572070E-3	999.949440875664840E-3	999.998017879665250E-3
1.377000000000000E+3	999.992071789661320E-3	999.974879884078290E-3	999.997544772370350E-3
1.378000000000000E+3	999.991094805426030E-3	999.941450005481400E-3	999.998041587796150E-3
1.379000000000000E+3	999.988434257131690E-3	999.939469263048890E-3	999.996056795632190E-3
1.380000000000000E+3	999.992857135215800E-3	999.945634654890390E-3	999.996495247025380E-3
1.381000000000000E+3	999.995232041287930E-3	999.962328715168550E-3	999.997150506482080E-3
1.382000000000000E+3	999.993569665844180E-3	999.973702007598390E-3	999.996638037214390E-3
1.383000000000000E+3	999.991343648729990E-3	999.971927557605440E-3	999.994100395598330E-3
1.384000000000000E+3	999.990352307517650E-3	999.967983751736230E-3	999.995224869708270E-3
1.385000000000000E+3	999.992341456911180E-3	999.951331649017390E-3	999.994666369499850E-3
1.386000000000000E+3	999.992064894774550E-3	999.955317113571000E-3	999.994355363237220E-3
1.387000000000000E+3	999.996791655632490E-3	999.975684537102950E-3	999.995753561345290E-3
1.388000000000000E+3	999.993936419234730E-3	999.971175358758230E-3	999.996621637925130E-3
1.389000000000000E+3	999.993445030975650E-3	999.978828148426760E-3	999.996973869774710E-3
1.390000000000000E+3	999.989635940181420E-3	999.971325138957370E-3	999.996534856507300E-3
1.391000000000000E+3	999.994022738863950E-3	999.981996909159120E-3	999.992830696418200E-3
1.392000000000000E+3	999.992776138259430E-3	999.982795434329110E-3	999.993272845042800E-3
1.393000000000000E+3	999.994089673366450E-3	999.972702918431770E-3	999.991507533919630E-3
1.394000000000000E+3	999.994047495973090E-3	999.972059697487700E-3	999.994046711899290E-3
1.395000000000000E+3	999.988572830278310E-3	999.971385825663580E-3	999.996417875312350E-3
1.396000000000000E+3	999.988646091600430E-3	999.986068589463040E-3	999.994501937153890E-3
1.397000000000000E+3	999.989176122858870E-3	999.986205669616820E-3	999.991858045321760E-3
1.398000000000000E+3	999.990634595154910E-3	999.981238510380790E-3	999.990784974143730E-3
1.399000000000000E+3	999.986121851481720E-3	999.976032519399260E-3	999.990775950864610E-3
1.400000000000000E+3	999.976240046552280E-3	999.946160197008550E-3	999.969009213943830E-3
1.401000000000000E+3	999.987825742047360E-3	999.972271645307220E-3	999.979525786812710E-3
1.402000000000000E+3	999.995341100519690E-3	999.991701504049480E-3	999.988055322748480E-3
1.403000000000000E+3	999.990958936045950E-3	999.988141433187700E-3	999.994860290342010E-3
1.404000000000000E+3	999.988492855202860E-3	999.987282691569000E-3	999.996252524095070E-3
1.405000000000000E+3	999.986645596149910E-3	999.990591849434060E-3	999.995164939101120E-3
1.406000000000000E+3	999.989096266175600E-3	999.990163982771520E-3	999.991141791541470E-3
1.407000000000000E+3	999.990115505253520E-3	999.992389109358060E-3	999.990320807097820E-3
1.408000000000000E+3	999.983718047695480E-3	999.984934754382440E-3	999.987085916832940E-3
1.409000000000000E+3	999.988379996077700E-3	999.985481984085210E-3	999.989227264320820E-3
1.410000000000000E+3	999.991185645337180E-3	999.990514276865030E-3	999.990851481599050E-3
1.411000000000000E+3	999.995150101862350E-3	999.986508015395130E-3	999.990037983436440E-3
1.412000000000000E+3	999.992641118522260E-3	999.991653138331380E-3	999.995380467991520E-3
1.413000000000000E+3	999.993108751058400E-3	999.989937925530810E-3	999.992774124300990E-3
1.414000000000000E+3	999.993813925617370E-3	999.988769737582880E-3	999.989990314507860E-3
1.415000000000000E+3	999.987026514857710E-3	999.982554521097080E-3	999.985344944409160E-3
1.416000000000000E+3	999.991669671849160E-3	999.982885543026500E-3	999.991338163931930E-3
1.417000000000000E+3	999.993397270619090E-3	999.988339425890830E-3	999.995845811354920E-3
1.418000000000000E+3	999.982353521778670E-3	999.986027757030380E-3	999.988908829236080E-3
1.419000000000000E+3	999.981871821732370E-3	999.988923768992180E-3	999.990811001883810E-3
1.420000000000000E+3	999.988262832178680E-3	999.982087051563440E-3	999.989932418998470E-3
1.421000000000000E+3	999.989520196589380E-3	999.989985715186710E-3	999.989002487821300E-3
1.422000000000000E+3	999.983269068779990E-3	999.990378490809410E-3	999.986216475812870E-3
1.423000000000000E+3	999.976113157305500E-3	999.991417533018460E-3	999.986921598125630E-3
1.424000000000000E+3	999.990593973071660E-3	999.990244823582900E-3	999.977886298954570E-3
1.425000000000000E+3	999.983152633354470E-3	999.992656906695140E-3	999.975043942341600E-3
1.426000000000000E+3	999.985671181421790E-3	999.992865892249560E-3	999.978369143546650E-3
1.427000000000000E+3	999.983065884268550E-3	999.989583651503140E-3	999.976264257600780E-3
1.428000000000000E+3	999.978864143210240E-3	999.979895716844980E-3	999.971815052491890E-3
1.429000000000000E+3	999.984013636648790E-3	999.988676009566200E-3	999.980851573035960E-3
1.430000000000000E+3	999.985975095643020E-3	999.985403602165260E-3	999.974748285242020E-3
1.431000000000000E+3	999.978991149649280E-3	999.987367433299630E-3	999.970006663082330E-3
1.432000000000000E+3	999.990829457242160E-3	999.988884554164010E-3	999.978253895532410E-3
1.433000000000000E+3	999.981627440764800E-3	999.976890858829130E-3	999.964984274598900E-3
1.434000000000000E+3	999.977029372651980E-3	999.990810198664310E-3	999.976706866787970E-3
1.435000000000000E+3	999.971278333971590E-3	999.982354775200030E-3	999.974385498646480E-3
1.436000000000000E+3	999.952749373307470E-3	999.983581514034440E-3	999.977044721387040E-3
1.437000000000000E+3	999.973715138685600E-3	999.993099974080030E-3	999.973818497031930E-3
1.438000000000000E+3	999.961058952913210E-3	999.986921589452240E-3	999.974832797842490E-3
1.439000000000000E+3	999.979301483514220E-3	999.989041337485780E-3	999.979389302112500E-3
1.440000000000000E+3	999.966311294301580E-3	999.977258390522210E-3	999.962103407520790E-3
1.441000000000000E+3	999.962499716075980E-3	999.978938274629470E-3	999.967408981997100E-3
1.442000000000000E+3	999.950870846185830E-3	999.978284133406390E-3	999.957206086302790E-3
1.443000000000000E+3	999.927699838891850E-3	999.975037156911490E-3	999.939656639961200E-3
1.444000000000000E+3	999.975412283540480E-3	999.991203429135720E-3	999.992528820168200E-3
1.445000000000000E+3	999.918571528464970E-3	999.973239493173070E-3	999.952123492534370E-3
1.446000000000000E+3	999.903444588394640E-3	999.971201706846610E-3	999.962011681272740E-3
1.447000000000000E+3	999.913069538043930E-3	999.969387091689700E-3	999.968993439036890E-3
1.448000000000000E+3	999.834388056477840E-3	999.941564320289240E-3	999.910590064871150E-3
1.449000000000000E+3	999.918127583844460E-3	999.973447988298240E-3	999.970927165497960E-3
1.450000000000000E+3	999.801748456254250E-3	999.942768784172650E-3	999.924334020500070E-3
1.451000000000000E+3	999.613521752883650E-3	999.905818460933960E-3	999.913992932761060E-3
1.452000000000000E+3	999.909456413638040E-3	999.953036988638240E-3	999.954108949349770E-3
1.453000000000000E+3	999.728157166778540E-3	999.928187571295310E-3	999.935744074761270E-3
1.454000000000000E+3	999.750424898451230E-3	999.939198736205510E-3	999.974739567418450E-3
1.455000000000000E+3	999.840112533393550E-3	999.932973651173620E-3	999.919097206673600E-3
1.456000000000000E+3	999.545696351253010E-3	999.927554092454930E-3	999.964457333080150E-3
1.457000000000000E+3	999.951774812984030E-3	999.927916042190450E-3	999.928639539756860E-3
1.458000000000000E+3	999.512722542860170E-3	999.930213477501330E-3	999.960494343447580E-3
1.459000000000000E+3	999.832764305219830E-3	999.923745640428070E-3	999.953662213985740E-3
1.460000000000000E+3	999.550296131049400E-3	999.939925476174940E-3	999.965769195983010E-3
1.461000000000000E+3	999.290473083808810E-3	999.876074611622420E-3	999.896644860229670E-3
1.462000000000000E+3	999.790951759359720E-3	999.945947677467140E-3	999.913728355549040E-3
1.463000000000000E+3	999.220470797818950E-3	999.849749644126980E-3	999.825002178816760E-3
1.464000000000000E+3	999.505901139166930E-3	999.912206000239330E-3	999.924853945423850E-3
1.465000000000000E+3	999.203716108991950E-3	999.825962213498400E-3	999.847461665434480E-3
1.466000000000000E+3	999.386895505945950E-3	999.880900608640770E-3	999.895507791589420E-3
1.467000000000000E+3	999.491246327667390E-3	999.900956027224290E-3	999.867558640078260E-3
1.468000000000000E+3	999.019111820123370E-3	999.799548281228300E-3	999.808678011681610E-3
1.469000000000000E+3	999.246482918395790E-3	999.665538951323150E-3	999.643112000245250E-3
1.470000000000000E+3	998.777629421846670E-3	999.481297942939380E-3	999.617439467615160E-3
1.471000000000000E+3	998.273410482408470E-3	998.982405199147270E-3	999.331992595984490E-3
1.472000000000000E+3	998.034387186798150E-3	999.079488027803110E-3	999.567553770966070E-3
1.473000000000000E+3	998.365782225490110E-3	999.119039395436560E-3	999.438373282903300E-3
1.474000000000000E+3	998.248804527679500E-3	999.112657512162720E-3	999.591216485320570E-3
1.475000000000000E+3	999.157267933330710E-3	999.555111196557270E-3	999.783128372548900E-3
1.476000000000000E+3	998.966826423641760E-3	999.456517752188020E-3	999.743054317800190E-3
1.477000000000000E+3	998.725618528489290E-3	999.091293001646780E-3	999.634366225064520E-3
1.478000000000000E+3	998.518282598603530E-3	998.922921744243350E-3	999.498448274721010E-3
1.479000000000000E+3	998.092924577020480E-3	998.788249727808330E-3	999.478732724439660E-3
1.480000000000000E+3	998.693453885452940E-3	999.200840735638970E-3	999.580754499984960E-3
1.481000000000000E+3	998.781544517247430E-3	999.140339894164840E-3	999.617087946657160E-3
1.482000000000000E+3	998.657528357261850E-3	998.877053258003580E-3	999.514939501425670E-3
1.483000000000000E+3	998.970219787871040E-3	999.333563369095840E-3	999.700663610194720E-3
1.484000000000000E+3	999.496628089609480E-3	999.498512813091770E-3	999.699322966559390E-3
1.485000000000000E+3	999.457409902274610E-3	999.555390138295310E-3	999.860072362230730E-3
1.486000000000000E+3	999.754388571133190E-3	999.669577457631190E-3	999.883476889907970E-3
1.487000000000000E+3	999.777378861412600E-3	999.778359930175390E-3	999.909670227589480E-3
1.488000000000000E+3	999.922262903860210E-3	999.878731077485040E-3	999.941775353202170E-3
1.489000000000000E+3	999.840940633505700E-3	999.836672126434340E-3	999.937037125929070E-3
1.490000000000000E+3	999.862349314279200E-3	999.892301449928240E-3	999.941285330779080E-3
1.491000000000000E+3	999.822077201752760E-3	999.891438401951490E-3	999.949251503473020E-3
1.492000000000000E+3	999.913171583598940E-3	999.958359544336540E-3	999.974993129779110E-3
1.493000000000000E+3	999.913659650287440E-3	999.906621378557900E-3	999.959738078615050E-3
1.494000000000000E+3	999.928225003900220E-3	999.935570504036700E-3	999.980042651764660E-3
1.495000000000000E+3	999.872417627145740E-3	999.934672310903720E-3	999.976867360332090E-3
1.496000000000000E+3	999.920356000986500E-3	999.982596339985320E-3	999.978765239313060E-3
1.497000000000000E+3	999.948677277675780E-3	999.950043765450160E-3	999.964400226245440E-3
1.498000000000000E+3	999.984447970623910E-3	999.954490303845090E-3	999.960539276934960E-3
1.499000000000000E+3	999.984741713364040E-3	999.930326959085120E-3	999.959928297723620E-3
1.500000000000000E+3	999.963312490792840E-3	999.939271249470680E-3	999.971843876808260E-3
1.501000000000000E+3	999.941983563016670E-3	999.955274124701980E-3	999.982804663858030E-3
1.502000000000000E+3	999.976446876972400E-3	999.971473909727630E-3	999.975638627885850E-3
1.503000000000000E+3	999.980200908166970E-3	999.960350307690810E-3	999.981162491758610E-3
1.504000000000000E+3	999.959582921085550E-3	999.883970050665090E-3	999.975041479652770E-3
1.505000000000000E+3	999.961862099777440E-3	999.958992420862840E-3	999.989468357392660E-3
1.506000000000000E+3	999.941230289730480E-3	999.927360014172480E-3	999.973947085712970E-3
1.507000000000000E+3	999.962941853001940E-3	999.948429163894700E-3	999.972097090899620E-3
1.508000000000000E+3	999.965184627396810E-3	999.936158533293760E-3	999.970258103870080E-3
1.509000000000000E+3	999.981334043199890E-3	999.968557364048330E-3	999.982079370417500E-3
1.510000000000000E+3	999.953248394998440E-3	999.931086289264080E-3	999.969606557409070E-3
1.511000000000000E+3	999.946775356079680E-3	999.954486479698640E-3	999.976500734674810E-3
1.512000000000000E+3	999.967668014953290E-3	999.951596872399870E-3	999.974969636461040E-3
1.513000000000000E+3	999.977930012625690E-3	999.967238468337790E-3	999.966958866351780E-3
1.514000000000000E+3	999.960445193301740E-3	999.946210313603420E-3	999.956187598631470E-3
1.515000000000000E+3	999.971631483031140E-3	999.961394897777360E-3	999.988127235064690E-3
1.516000000000000E+3	999.980688449754960E-3	999.957733298330260E-3	999.985588412319660E-3
1.517000000000000E+3	999.966805862447900E-3	999.946135111982710E-3	999.970442595012780E-3
1.518000000000000E+3	999.976839197805890E-3	999.935172463699780E-3	999.968416199986330E-3
1.519000000000000E+3	999.985919809928010E-3	999.931301904707140E-3	999.976043562146200E-3
1.520000000000000E+3	999.978169423625500E-3	999.963866944077460E-3	999.969045060197240E-3
1.521000000000000E+3	999.970682775393580E-3	999.963169002474280E-3	999.967729901609760E-3
1.522000000000000E+3	999.971079165056900E-3	999.951165723785950E-3	999.979670420375500E-3
1.523000000000000E+3	999.946942801624110E-3	999.904132715243250E-3	999.981941754717330E-3
1.524000000000000E+3	999.942328407243400E-3	999.941100557633850E-3	999.985099275276120E-3
1.525000000000000E+3	999.941741171076810E-3	999.936910608102300E-3	999.982439341316920E-3
1.526000000000000E+3	999.959333007132360E-3	999.950919661092510E-3	999.983139702351090E-3
1.527000000000000E+3	999.953884588867800E-3	999.909757034834310E-3	999.957420302599600E-3
1.528000000000000E+3	999.975502875319330E-3	999.955126305423380E-3	999.987738813530650E-3
1.529000000000000E+3	999.958609701572240E-3	999.908660960788900E-3	999.977190550588530E-3
1.530000000000000E+3	999.978099882739110E-3	999.956035883351020E-3	999.983532575340230E-3
1.531000000000000E+3	999.940686816052300E-3	999.918299605991660E-3	999.977773401657500E-3
